"","Geo_FIPS","cluster"
"122",6001422100,3
"123",6001422200,3
"124",6001422300,3
"125",6001422400,4
"126",6001422500,4
"127",6001422600,8
"128",6001422700,4
"129",6001422800,4
"130",6001422900,4
"131",6001423000,3
"132",6001423100,3
"133",6001423200,4
"134",6001423300,3
"135",6001423400,3
"136",6001423500,4
"137",6001423601,3
"138",6001423602,4
"139",6001423700,3
"140",6001423800,2
"141",6001423901,3
"142",6001423902,2
"143",6001424001,4
"144",6001424002,4
"145",6001425100,3
"146",6001426100,2
"147",6001426200,2
"148",6001427100,3
"149",6001427200,3
"150",6001427300,2
"151",6001427400,5
"152",6001427500,8
"153",6001427600,4
"154",6001427700,3
"155",6001427800,3
"156",6001427900,3
"157",6001428000,4
"158",6001428100,3
"159",6001428200,3
"160",6001428301,3
"161",6001428302,2
"162",6001428400,3
"163",6001428500,3
"164",6001428600,3
"165",6001430100,9
"166",6001430200,3
"167",6001430300,2
"168",6001430400,2
"169",6001430500,3
"170",6001430600,3
"171",6001430700,3
"172",6001430800,3
"173",6001430900,3
"174",6001431000,3
"175",6001431100,3
"176",6001431200,3
"177",6001432100,3
"178",6001432200,3
"179",6001432300,3
"180",6001432400,3
"181",6001432500,3
"182",6001432600,3
"183",6001432700,3
"184",6001432800,5
"185",6001433000,3
"186",6001433101,3
"187",6001433102,3
"188",6001433200,3
"189",6001433300,3
"190",6001433400,3
"191",6001433500,3
"192",6001433600,3
"193",6001433700,3
"194",6001433800,3
"195",6001433900,4
"196",6001434000,3
"197",6001435101,9
"198",6001435102,5
"199",6001435200,3
"200",6001435300,3
"201",6001435400,3
"202",6001435500,3
"203",6001435600,4
"204",6001435700,3
"205",6001435800,3
"206",6001435900,3
"207",6001436000,3
"208",6001436100,3
"209",6001436200,4
"210",6001436300,3
"211",6001436401,3
"212",6001436402,5
"213",6001436500,3
"214",6001436601,4
"215",6001436602,3
"216",6001436700,3
"217",6001436800,3
"218",6001436900,3
"219",6001437000,3
"220",6001437100,9
"221",6001437200,3
"222",6001437300,3
"223",6001437400,3
"224",6001437500,4
"225",6001437600,3
"226",6001437700,4
"227",6001437800,3
"228",6001437900,3
"229",6001438000,3
"230",6001438100,3
"231",6001438201,3
"232",6001438202,3
"233",6001438300,3
"234",6001438400,3
"235",6001440100,5
"236",6001440200,4
"237",6001440301,3
"238",6001440302,3
"239",6001440304,3
"240",6001440305,3
"241",6001440306,4
"242",6001440307,3
"243",6001440308,3
"244",6001440309,3
"245",6001440331,3
"246",6001440332,2
"247",6001441100,5
"248",6001441200,3
"249",6001441301,2
"250",6001441302,3
"251",6001441401,3
"252",6001441402,3
"253",6001441501,3
"254",6001441503,9
"255",6001441521,3
"256",6001441522,3
"257",6001441601,3
"258",6001441602,3
"259",6001441700,3
"260",6001441800,3
"261",6001441901,3
"262",6001441921,3
"263",6001441922,4
"264",6001441923,3
"265",6001442000,5
"266",6001442100,3
"267",6001442200,3
"268",6001442300,3
"269",6001442400,3
"270",6001442500,3
"271",6001442600,3
"272",6001442700,3
"273",6001442800,3
"274",6001442900,3
"275",6001443001,3
"276",6001443002,3
"277",6001443101,3
"278",6001443102,2
"279",6001443103,5
"280",6001443200,5
"281",6001443301,2
"282",6001443302,3
"283",6001444100,3
"284",6001444200,3
"285",6001444300,9
"286",6001444400,3
"287",6001444500,3
"288",6001444600,3
"289",6001450100,9
"290",6001450200,3
"291",6001450300,3
"292",6001450400,3
"293",6001450500,9
"294",6001450601,1
"295",6001450602,2
"296",6001450603,5
"297",6001450604,2
"298",6001450605,2
"299",6001450606,2
"300",6001450607,2
"301",6001450701,2
"302",6001450703,3
"303",6001450721,5
"304",6001450722,3
"305",6001450741,2
"306",6001450742,5
"307",6001451101,5
"308",6001451102,2
"309",6001451201,3
"310",6001451202,5
"311",6001451300,9
"312",6001451401,2
"313",6001451402,3
"314",6001451501,5
"315",6001451502,3
"316",6001451503,3
"317",6001451601,2
"318",6001451602,3
"319",6001451701,3
"320",6001451702,3
"321",6013301000,5
"322",6013302002,9
"323",6013302003,3
"324",6013302004,9
"325",6013303100,9
"326",6013303200,9
"327",6013304000,9
"328",6013305000,3
"329",6013306001,3
"330",6013306002,5
"331",6013307101,3
"332",6013307102,3
"333",6013307201,8
"334",6013307202,4
"335",6013307204,3
"336",6013307205,3
"337",6013308001,3
"338",6013308002,3
"339",6013309000,5
"340",6013310000,3
"341",6013311000,3
"342",6013312000,8
"343",6013313101,3
"344",6013313102,3
"345",6013313103,9
"346",6013313201,3
"347",6013313202,9
"348",6013314102,8
"349",6013314103,8
"350",6013314104,3
"351",6013314200,8
"352",6013315000,5
"353",6013316000,8
"354",6013317000,3
"355",6013318000,5
"356",6013319000,3
"357",6013320001,5
"358",6013320002,3
"359",6013321101,3
"360",6013321102,3
"361",6013321103,5
"362",6013321200,3
"363",6013322000,3
"364",6013323000,3
"365",6013324000,3
"366",6013325000,3
"367",6013326000,2
"368",6013327000,3
"369",6013328000,3
"370",6013329000,3
"371",6013330000,3
"372",6013331000,3
"373",6013332000,3
"374",6013333100,3
"375",6013333200,3
"376",6013334001,3
"377",6013334003,3
"378",6013334004,3
"379",6013334005,3
"380",6013335000,3
"381",6013336101,4
"382",6013336102,4
"383",6013336200,4
"384",6013337100,2
"385",6013337200,3
"386",6013337300,3
"387",6013338100,3
"388",6013338201,2
"389",6013338202,3
"390",6013338301,2
"391",6013338302,2
"392",6013339000,3
"393",6013340001,3
"394",6013340002,2
"395",6013341000,2
"396",6013342000,2
"397",6013343001,2
"398",6013343002,2
"399",6013343003,2
"400",6013344000,2
"401",6013345101,3
"402",6013345102,2
"403",6013345103,2
"404",6013345105,3
"405",6013345107,2
"406",6013345108,2
"407",6013345109,9
"408",6013345110,5
"409",6013345201,2
"410",6013345202,2
"411",6013346101,5
"412",6013346102,1
"413",6013346201,1
"414",6013346202,2
"415",6013347000,2
"416",6013348000,2
"417",6013349000,2
"418",6013350000,2
"419",6013351100,9
"420",6013351200,2
"421",6013352101,5
"422",6013352102,5
"423",6013352201,2
"424",6013352202,1
"425",6013353001,2
"426",6013353002,2
"427",6013354001,1
"428",6013354002,1
"429",6013355101,9
"430",6013355104,9
"431",6013355106,9
"432",6013355200,9
"433",6013355301,9
"434",6013355302,5
"435",6013355303,5
"436",6013355304,9
"437",6013355305,2
"438",6013356001,5
"439",6013356002,5
"440",6013357000,5
"441",6013358000,3
"442",6013359101,9
"443",6013359102,3
"444",6013359202,9
"445",6013359203,3
"446",6013359204,3
"447",6013360100,3
"448",6013360200,3
"449",6013361000,5
"450",6013362000,3
"451",6013363000,3
"452",6013364001,3
"453",6013364002,3
"454",6013365001,9
"455",6013365002,8
"456",6013366001,3
"457",6013366002,4
"458",6013367100,3
"459",6013367200,3
"460",6013368000,4
"461",6013369001,4
"462",6013369002,3
"463",6013370000,3
"464",6013371000,3
"465",6013372000,3
"466",6013373000,4
"467",6013374000,3
"468",6013375000,4
"469",6013376000,4
"470",6013377000,4
"471",6013378000,5
"472",6013379000,4
"473",6013380000,5
"474",6013381000,3
"475",6013382000,3
"476",6013383000,3
"477",6013384000,2
"478",6013385100,2
"479",6013385200,2
"480",6013386000,3
"481",6013387000,3
"482",6013388000,3
"483",6013389100,3
"484",6013389200,4
"485",6013390100,3
"486",6013390200,2
"487",6013391000,2
"488",6013392000,2
"489",6041101100,5
"490",6041101200,5
"491",6041102100,5
"492",6041102201,3
"493",6041103100,9
"494",6041103200,3
"495",6041104101,3
"496",6041104102,3
"497",6041104200,5
"498",6041104300,5
"499",6041105000,5
"500",6041106001,5
"501",6041106002,9
"502",6041107000,5
"503",6041108100,3
"504",6041108200,3
"505",6041109000,3
"506",6041110100,2
"507",6041110200,2
"508",6041111000,2
"509",6041112100,2
"510",6041112200,3
"511",6041113000,5
"512",6041114100,5
"513",6041114200,5
"514",6041115000,2
"515",6041116000,2
"516",6041117000,2
"517",6041118100,1
"518",6041118200,5
"519",6041119100,1
"520",6041119200,2
"521",6041120000,2
"522",6041121100,2
"523",6041121200,3
"524",6041122000,10
"525",6041123000,1
"526",6041124100,1
"527",6041124200,1
"528",6041125000,2
"529",6041126100,2
"530",6041126200,2
"531",6041127000,2
"532",6041128100,2
"533",6041128200,2
"534",6041129000,3
"535",6041130200,2
"536",6041131000,5
"537",6041132100,5
"538",6041132200,5
"539",6041133000,5
"540",6055200201,3
"541",6055200202,3
"542",6055200203,3
"543",6055200300,3
"544",6055200400,5
"545",6055200501,3
"546",6055200502,3
"547",6055200503,3
"548",6055200600,3
"549",6055200701,3
"550",6055200702,3
"551",6055200703,2
"552",6055200801,3
"553",6055200802,5
"554",6055200900,8
"555",6055201001,9
"556",6055201002,9
"557",6055201100,5
"558",6055201200,5
"559",6055201300,5
"560",6055201400,2
"561",6055201500,1
"562",6055201600,5
"563",6055201700,9
"564",6055201800,5
"565",6055201900,5
"566",6055202000,3
"567",6075010100,3
"568",6075010200,7
"569",6075010300,7
"570",6075010400,7
"571",6075010500,1
"572",6075010600,6
"573",6075010700,10
"574",6075010800,6
"575",6075010900,6
"576",6075011000,6
"577",6075011100,6
"578",6075011200,6
"579",6075011300,10
"580",6075011400,10
"581",6075011500,4
"582",6075011700,3
"583",6075011800,10
"584",6075011900,6
"585",6075012000,6
"586",6075012100,6
"587",6075012200,10
"588",6075012300,10
"589",6075012400,4
"590",6075012500,10
"591",6075012600,1
"592",6075012700,7
"593",6075012800,7
"594",6075012900,7
"595",6075013000,7
"596",6075013100,6
"597",6075013200,7
"598",6075013300,1
"599",6075013400,7
"600",6075013500,7
"601",6075015100,7
"602",6075015200,7
"603",6075015300,7
"604",6075015400,7
"605",6075015500,6
"606",6075015600,6
"607",6075015700,4
"608",6075015800,6
"609",6075015900,6
"610",6075016000,6
"611",6075016100,4
"612",6075016200,6
"613",6075016300,6
"614",6075016400,6
"615",6075016500,6
"616",6075016600,6
"617",6075016700,6
"618",6075016800,6
"619",6075016900,6
"620",6075017000,7
"621",6075017100,7
"622",6075017601,4
"623",6075017602,1
"624",6075017700,3
"625",6075017800,6
"626",6075017901,7
"627",6075017902,3
"628",6075018000,3
"629",6075020100,4
"630",6075020200,6
"631",6075020300,6
"632",6075020400,7
"633",6075020500,7
"634",6075020600,7
"635",6075020700,6
"636",6075020800,6
"637",6075020900,6
"638",6075021000,6
"639",6075021100,7
"640",6075021200,7
"641",6075021300,7
"642",6075021400,7
"643",6075021500,6
"644",6075021600,7
"645",6075021700,2
"646",6075021800,6
"647",6075022600,1
"648",6075022701,7
"649",6075022702,7
"650",6075022703,6
"651",6075022801,6
"652",6075022802,4
"653",6075022803,6
"654",6075022901,6
"655",6075022902,4
"656",6075022903,6
"657",6075023001,4
"658",6075023002,4
"659",6075023003,4
"660",6075023101,4
"661",6075023102,4
"662",6075023103,4
"663",6075023200,4
"664",6075023300,3
"665",6075023400,3
"666",6075025100,3
"667",6075025200,6
"668",6075025300,6
"669",6075025401,6
"670",6075025402,6
"671",6075025403,4
"672",6075025500,4
"673",6075025600,4
"674",6075025700,4
"675",6075025800,4
"676",6075025900,4
"677",6075026001,4
"678",6075026002,4
"679",6075026003,4
"680",6075026004,4
"681",6075026100,4
"682",6075026200,4
"683",6075026301,4
"684",6075026302,4
"685",6075026303,4
"686",6075026401,4
"687",6075026402,4
"688",6075026403,4
"689",6075026404,4
"690",6075030101,7
"691",6075030102,2
"692",6075030201,6
"693",6075030202,6
"694",6075030301,6
"695",6075030302,3
"696",6075030400,3
"697",6075030500,3
"698",6075030600,2
"699",6075030700,2
"700",6075030800,2
"701",6075030900,2
"702",6075031000,3
"703",6075031100,3
"704",6075031200,4
"705",6075031300,4
"706",6075031400,4
"707",6075032600,4
"708",6075032700,6
"709",6075032800,4
"710",6075032900,4
"711",6075033000,3
"712",6075033100,3
"713",6075033201,4
"714",6075033202,4
"715",6075035100,4
"716",6075035201,4
"717",6075035202,6
"718",6075035300,3
"719",6075035400,4
"720",6075040100,6
"721",6075040200,6
"722",6075042600,6
"723",6075042700,6
"724",6075042800,1
"725",6075045100,6
"726",6075045200,6
"727",6075047600,6
"728",6075047701,6
"729",6075047702,6
"730",6075047800,4
"731",6075047901,3
"732",6075047902,6
"733",6075060100,5
"734",6075060200,5
"735",6075060300,1
"736",6075060400,5
"737",6075060501,8
"738",6075060502,4
"739",6075060600,5
"740",6075060700,2
"741",6075060900,1
"742",6075061000,3
"743",6081600100,5
"744",6081600200,3
"745",6081600300,3
"746",6081600400,4
"747",6081600500,3
"748",6081600600,4
"749",6081600700,4
"750",6081600800,4
"751",6081600900,3
"752",6081601000,3
"753",6081601100,4
"754",6081601200,3
"755",6081601300,4
"756",6081601400,3
"757",6081601501,4
"758",6081601502,4
"759",6081601601,5
"760",6081601603,4
"761",6081601604,3
"762",6081601605,4
"763",6081601700,3
"764",6081601800,3
"765",6081601900,3
"766",6081602000,3
"767",6081602100,4
"768",6081602200,4
"769",6081602300,5
"770",6081602400,3
"771",6081602500,3
"772",6081602600,3
"773",6081602700,3
"774",6081602800,3
"775",6081602900,3
"776",6081603000,5
"777",6081603100,5
"778",6081603200,5
"779",6081603300,3
"780",6081603400,5
"781",6081603600,3
"782",6081603700,3
"783",6081603800,3
"784",6081603900,3
"785",6081604000,3
"786",6081604101,4
"787",6081604102,5
"788",6081604200,3
"789",6081604400,3
"790",6081604500,3
"791",6081604600,3
"792",6081604700,2
"793",6081604800,3
"794",6081604900,2
"795",6081605000,3
"796",6081605100,2
"797",6081605200,2
"798",6081605300,3
"799",6081605400,3
"800",6081605500,2
"801",6081605600,1
"802",6081605700,1
"803",6081605800,1
"804",6081605900,3
"805",6081606000,3
"806",6081606100,3
"807",6081606200,3
"808",6081606300,3
"809",6081606400,2
"810",6081606500,2
"811",6081606600,3
"812",6081606700,2
"813",6081606800,2
"814",6081606900,2
"815",6081607000,2
"816",6081607100,2
"817",6081607200,3
"818",6081607300,2
"819",6081607400,3
"820",6081607500,2
"821",6081607600,3
"822",6081607701,3
"823",6081607702,3
"824",6081607800,3
"825",6081607900,2
"826",6081608001,3
"827",6081608002,2
"828",6081608004,2
"829",6081608013,2
"830",6081608023,2
"831",6081608100,3
"832",6081608200,2
"833",6081608300,2
"834",6081608400,3
"835",6081608501,3
"836",6081608502,3
"837",6081608600,3
"838",6081608700,2
"839",6081608800,2
"840",6081608900,2
"841",6081609000,2
"842",6081609100,5
"843",6081609200,3
"844",6081609300,2
"845",6081609400,2
"846",6081609500,2
"847",6081609601,2
"848",6081609602,2
"849",6081609603,2
"850",6081609700,2
"851",6081609800,2
"852",6081609900,2
"853",6081610000,3
"854",6081610100,4
"855",6081610201,3
"856",6081610202,3
"857",6081610203,4
"858",6081610302,5
"859",6081610303,2
"860",6081610304,2
"861",6081610400,3
"862",6081610500,3
"863",6081610601,4
"864",6081610602,3
"865",6081610700,3
"866",6081610800,4
"867",6081610900,3
"868",6081611000,3
"869",6081611100,2
"870",6081611200,2
"871",6081611300,2
"872",6081611400,1
"873",6081611500,1
"874",6081611600,2
"875",6081611700,8
"876",6081611800,8
"877",6081611900,3
"878",6081612000,4
"879",6081612100,4
"880",6081612200,2
"881",6081612400,2
"882",6081612500,2
"883",6081612600,2
"884",6081612700,1
"885",6081612800,1
"886",6081612900,2
"887",6081613000,2
"888",6081613200,1
"889",6081613300,1
"890",6081613400,1
"891",6081613501,5
"892",6081613502,5
"893",6081613600,5
"894",6081613700,9
"895",6081613800,5
"896",6085500100,3
"897",6085500200,3
"898",6085500300,2
"899",6085500400,3
"900",6085500500,2
"901",6085500600,3
"902",6085500800,5
"903",6085500901,3
"904",6085500902,4
"905",6085501000,4
"906",6085501100,3
"907",6085501200,3
"908",6085501300,3
"909",6085501400,3
"910",6085501501,4
"911",6085501502,3
"912",6085501600,3
"913",6085501700,3
"914",6085501800,3
"915",6085501900,3
"916",6085502001,3
"917",6085502002,3
"918",6085502101,3
"919",6085502102,3
"920",6085502201,4
"921",6085502202,2
"922",6085502300,3
"923",6085502400,2
"924",6085502500,2
"925",6085502601,2
"926",6085502602,3
"927",6085502701,2
"928",6085502702,3
"929",6085502800,3
"930",6085502901,3
"931",6085502902,3
"932",6085502903,2
"933",6085502906,3
"934",6085502907,3
"935",6085502908,3
"936",6085502909,3
"937",6085502910,3
"938",6085503001,2
"939",6085503002,3
"940",6085503003,3
"941",6085503103,3
"942",6085503105,8
"943",6085503106,4
"944",6085503108,3
"945",6085503110,4
"946",6085503111,3
"947",6085503112,3
"948",6085503113,4
"949",6085503115,2
"950",6085503116,3
"951",6085503204,4
"952",6085503207,3
"953",6085503208,3
"954",6085503210,3
"955",6085503211,3
"956",6085503212,3
"957",6085503213,3
"958",6085503214,3
"959",6085503217,4
"960",6085503218,4
"961",6085503304,4
"962",6085503305,3
"963",6085503306,3
"964",6085503312,5
"965",6085503313,3
"966",6085503315,3
"967",6085503317,3
"968",6085503319,9
"969",6085503320,3
"970",6085503321,3
"971",6085503322,3
"972",6085503323,3
"973",6085503324,3
"974",6085503325,3
"975",6085503326,2
"976",6085503327,3
"977",6085503328,2
"978",6085503401,4
"979",6085503402,4
"980",6085503504,4
"981",6085503506,3
"982",6085503507,4
"983",6085503508,4
"984",6085503509,3
"985",6085503510,4
"986",6085503511,3
"987",6085503601,3
"988",6085503602,4
"989",6085503702,4
"990",6085503703,4
"991",6085503706,4
"992",6085503707,4
"993",6085503708,3
"994",6085503709,4
"995",6085503802,3
"996",6085503803,3
"997",6085503804,3
"998",6085503900,3
"999",6085504001,3
"1000",6085504002,4
"1001",6085504101,3
"1002",6085504102,3
"1003",6085504201,3
"1004",6085504202,5
"1005",6085504307,3
"1006",6085504308,5
"1007",6085504310,3
"1008",6085504311,3
"1009",6085504314,3
"1010",6085504315,3
"1011",6085504316,3
"1012",6085504317,3
"1013",6085504318,3
"1014",6085504319,3
"1015",6085504320,3
"1016",6085504321,3
"1017",6085504410,3
"1018",6085504411,3
"1019",6085504412,3
"1020",6085504413,3
"1021",6085504414,3
"1022",6085504415,3
"1023",6085504416,3
"1024",6085504417,5
"1025",6085504418,3
"1026",6085504420,5
"1027",6085504421,3
"1028",6085504422,3
"1029",6085504504,3
"1030",6085504505,3
"1031",6085504506,3
"1032",6085504507,3
"1033",6085504601,5
"1034",6085504602,5
"1035",6085504700,5
"1036",6085504802,3
"1037",6085504803,3
"1038",6085504805,3
"1039",6085504806,3
"1040",6085504901,2
"1041",6085505001,3
"1042",6085505005,3
"1043",6085505006,5
"1044",6085505007,3
"1045",6085505100,5
"1046",6085505202,3
"1047",6085505203,3
"1048",6085505301,3
"1049",6085505302,3
"1050",6085505303,3
"1051",6085505304,3
"1052",6085505305,3
"1053",6085505401,3
"1054",6085505402,3
"1055",6085505403,3
"1056",6085505500,3
"1057",6085505600,3
"1058",6085505700,3
"1059",6085505800,3
"1060",6085505900,3
"1061",6085506000,3
"1062",6085506101,3
"1063",6085506102,3
"1064",6085506103,3
"1065",6085506202,3
"1066",6085506203,3
"1067",6085506204,3
"1068",6085506301,3
"1069",6085506302,3
"1070",6085506304,3
"1071",6085506305,4
"1072",6085506401,3
"1073",6085506402,3
"1074",6085506501,4
"1075",6085506502,2
"1076",6085506503,3
"1077",6085506601,3
"1078",6085506603,3
"1079",6085506604,3
"1080",6085506605,3
"1081",6085506606,3
"1082",6085506701,2
"1083",6085506702,3
"1084",6085506703,3
"1085",6085506801,2
"1086",6085506802,3
"1087",6085506803,3
"1088",6085506804,2
"1089",6085506900,2
"1090",6085507001,2
"1091",6085507002,1
"1092",6085507100,2
"1093",6085507203,2
"1094",6085507205,2
"1095",6085507206,2
"1096",6085507301,2
"1097",6085507302,1
"1098",6085507401,2
"1099",6085507402,2
"1100",6085507500,2
"1101",6085507600,2
"1102",6085507701,2
"1103",6085507702,2
"1104",6085507703,2
"1105",6085507805,3
"1106",6085507806,3
"1107",6085507807,3
"1108",6085507808,2
"1109",6085507903,3
"1110",6085507904,2
"1111",6085507905,3
"1112",6085507906,3
"1113",6085508001,2
"1114",6085508002,3
"1115",6085508101,3
"1116",6085508102,2
"1117",6085508202,3
"1118",6085508203,3
"1119",6085508204,2
"1120",6085508301,2
"1121",6085508303,2
"1122",6085508304,3
"1123",6085508401,3
"1124",6085508403,2
"1125",6085508404,2
"1126",6085508503,3
"1127",6085508504,3
"1128",6085508505,2
"1129",6085508506,3
"1130",6085508601,3
"1131",6085508602,3
"1132",6085508703,3
"1133",6085508704,5
"1134",6085508800,3
"1135",6085508900,3
"1136",6085509000,3
"1137",6085509102,2
"1138",6085509105,2
"1139",6085509106,3
"1140",6085509107,6
"1141",6085509108,2
"1142",6085509109,2
"1143",6085509201,2
"1144",6085509202,3
"1145",6085509302,2
"1146",6085509303,3
"1147",6085509304,2
"1148",6085509401,3
"1149",6085509403,4
"1150",6085509404,3
"1151",6085509500,3
"1152",6085509600,2
"1153",6085509700,2
"1154",6085509801,2
"1155",6085509802,2
"1156",6085509901,2
"1157",6085509902,2
"1158",6085510001,2
"1159",6085510002,2
"1160",6085510100,2
"1161",6085510200,2
"1162",6085510300,2
"1163",6085510400,2
"1164",6085510500,2
"1165",6085510600,2
"1166",6085510700,2
"1167",6085510801,2
"1168",6085510802,2
"1169",6085510803,2
"1170",6085510900,2
"1171",6085511000,2
"1172",6085511100,2
"1173",6085511200,1
"1174",6085511300,2
"1175",6085511400,1
"1176",6085511500,2
"1177",6085511604,3
"1178",6085511605,8
"1179",6085511606,4
"1180",6085511607,4
"1181",6085511701,1
"1182",6085511702,2
"1183",6085511703,1
"1184",6085511800,5
"1185",6085511901,3
"1186",6085511905,2
"1187",6085511907,2
"1188",6085511909,2
"1189",6085511910,2
"1190",6085511911,5
"1191",6085511912,2
"1192",6085511913,2
"1193",6085511914,2
"1194",6085512001,5
"1195",6085512002,3
"1196",6085512005,3
"1197",6085512014,3
"1198",6085512015,3
"1199",6085512016,3
"1200",6085512017,3
"1201",6085512018,4
"1202",6085512019,3
"1203",6085512020,4
"1204",6085512021,3
"1205",6085512022,3
"1206",6085512023,4
"1207",6085512024,3
"1208",6085512025,3
"1209",6085512026,3
"1210",6085512027,3
"1211",6085512028,3
"1212",6085512029,3
"1213",6085512030,2
"1214",6085512031,3
"1215",6085512032,3
"1216",6085512033,3
"1217",6085512034,3
"1218",6085512035,3
"1219",6085512100,5
"1220",6085512200,5
"1221",6085512304,9
"1222",6085512305,5
"1223",6085512306,3
"1224",6085512307,3
"1225",6085512308,9
"1226",6085512309,5
"1227",6085512401,9
"1228",6085512402,5
"1229",6085512503,9
"1230",6085512505,3
"1231",6085512506,3
"1232",6085512507,9
"1233",6085512508,3
"1234",6085512601,3
"1235",6085512602,5
"1236",6085512700,5
"1237",6095250101,3
"1238",6095250102,9
"1239",6095250200,3
"1240",6095250300,3
"1241",6095250400,3
"1242",6095250501,3
"1243",6095250502,3
"1244",6095250601,3
"1245",6095250603,3
"1246",6095250701,8
"1247",6095250702,3
"1248",6095250800,1
"1249",6095250900,3
"1250",6095251000,3
"1251",6095251100,3
"1252",6095251200,3
"1253",6095251300,3
"1254",6095251400,3
"1255",6095251500,3
"1256",6095251600,3
"1257",6095251701,3
"1258",6095251702,3
"1259",6095251802,8
"1260",6095251803,8
"1261",6095251804,3
"1262",6095251901,3
"1263",6095251902,3
"1264",6095251903,3
"1265",6095252000,2
"1266",6095252102,5
"1267",6095252103,3
"1268",6095252104,5
"1269",6095252105,5
"1270",6095252106,5
"1271",6095252107,5
"1272",6095252108,3
"1273",6095252201,9
"1274",6095252202,9
"1275",6095252305,5
"1276",6095252306,3
"1277",6095252307,9
"1278",6095252308,3
"1279",6095252309,9
"1280",6095252401,3
"1281",6095252402,3
"1282",6095252501,3
"1283",6095252502,8
"1284",6095252604,3
"1285",6095252605,3
"1286",6095252606,3
"1287",6095252607,4
"1288",6095252608,3
"1289",6095252609,3
"1290",6095252702,9
"1291",6095252703,3
"1292",6095252704,3
"1293",6095252705,3
"1294",6095252706,5
"1295",6095252707,8
"1296",6095252800,8
"1297",6095252902,3
"1298",6095252903,5
"1299",6095252904,5
"1300",6095252907,9
"1301",6095252908,3
"1302",6095252909,5
"1303",6095252910,3
"1304",6095253101,5
"1305",6095253105,3
"1306",6095253106,3
"1307",6095253107,3
"1308",6095253108,8
"1309",6095253201,5
"1310",6095253202,9
"1311",6095253203,3
"1312",6095253300,5
"1313",6095253401,3
"1314",6095253402,3
"1315",6095253500,9
"1316",6097150100,5
"1317",6097150201,3
"1318",6097150202,5
"1319",6097150302,9
"1320",6097150303,1
"1321",6097150304,3
"1322",6097150500,9
"1323",6097150601,3
"1324",6097150602,3
"1325",6097150603,3
"1326",6097150605,9
"1327",6097150606,9
"1328",6097150701,3
"1329",6097150702,5
"1330",6097150800,5
"1331",6097150901,3
"1332",6097150902,2
"1333",6097151000,5
"1334",6097151100,5
"1335",6097151201,9
"1336",6097151203,3
"1337",6097151204,5
"1338",6097151301,3
"1339",6097151305,3
"1340",6097151306,3
"1341",6097151307,5
"1342",6097151308,3
"1343",6097151309,5
"1344",6097151310,3
"1345",6097151311,3
"1346",6097151401,3
"1347",6097151402,3
"1348",6097151502,9
"1349",6097151503,5
"1350",6097151504,3
"1351",6097151600,5
"1352",6097151700,3
"1353",6097151800,3
"1354",6097151900,3
"1355",6097152000,3
"1356",6097152100,3
"1357",6097152201,3
"1358",6097152202,3
"1359",6097152203,3
"1360",6097152300,5
