"","Geo_FIPS","cluster"
"122",6001421600,2
"123",6001421700,3
"124",6001421800,3
"125",6001421900,3
"126",6001422000,4
"127",6001422100,3
"128",6001422200,3
"129",6001422300,3
"130",6001422400,5
"131",6001422500,5
"132",6001422600,4
"133",6001422700,3
"134",6001422800,7
"135",6001422900,3
"136",6001423000,3
"137",6001423100,3
"138",6001423200,3
"139",6001423300,3
"140",6001423400,3
"141",6001423500,3
"142",6001423601,3
"143",6001423602,5
"144",6001423700,3
"145",6001423800,2
"146",6001423901,3
"147",6001423902,3
"148",6001424001,3
"149",6001424002,3
"150",6001425101,1
"151",6001425102,2
"152",6001425103,3
"153",6001425104,4
"154",6001426100,6
"155",6001426200,2
"156",6001427100,1
"157",6001427200,3
"158",6001427300,4
"159",6001427600,3
"160",6001427700,3
"161",6001427800,3
"162",6001427900,3
"163",6001428000,3
"164",6001428100,3
"165",6001428200,3
"166",6001428301,1
"167",6001428302,2
"168",6001428400,3
"169",6001428500,3
"170",6001428600,3
"171",6001428700,4
"172",6001430101,1
"173",6001430102,1
"174",6001430200,1
"175",6001430300,4
"176",6001430400,1
"177",6001430500,4
"178",6001430600,4
"179",6001430700,4
"180",6001430800,3
"181",6001430900,3
"182",6001431000,3
"183",6001431100,3
"184",6001431200,4
"185",6001432100,3
"186",6001432200,4
"187",6001432300,3
"188",6001432400,4
"189",6001432501,3
"190",6001432502,3
"191",6001432600,3
"192",6001432700,3
"193",6001432800,1
"194",6001433000,4
"195",6001433102,3
"196",6001433103,3
"197",6001433104,3
"198",6001433200,4
"199",6001433300,4
"200",6001433400,4
"201",6001433500,3
"202",6001433600,3
"203",6001433700,4
"204",6001433800,3
"205",6001433900,3
"206",6001434000,3
"207",6001435102,1
"208",6001435103,1
"209",6001435104,4
"210",6001435200,4
"211",6001435300,3
"212",6001435400,3
"213",6001435500,3
"214",6001435601,3
"215",6001435602,3
"216",6001435700,3
"217",6001435800,3
"218",6001435900,4
"219",6001436000,3
"220",6001436100,3
"221",6001436200,3
"222",6001436300,3
"223",6001436401,4
"224",6001436402,1
"225",6001436500,4
"226",6001436601,3
"227",6001436602,3
"228",6001436700,3
"229",6001436800,3
"230",6001436900,3
"231",6001437000,4
"232",6001437101,4
"233",6001437102,3
"234",6001437200,4
"235",6001437300,3
"236",6001437400,3
"237",6001437500,3
"238",6001437600,3
"239",6001437701,3
"240",6001437702,3
"241",6001437800,3
"242",6001437900,3
"243",6001438000,4
"244",6001438100,3
"245",6001438201,3
"246",6001438203,4
"247",6001438204,3
"248",6001438300,3
"249",6001438400,4
"250",6001440100,4
"251",6001440200,3
"252",6001440301,4
"253",6001440304,3
"254",6001440305,3
"255",6001440306,3
"256",6001440307,3
"257",6001440308,3
"258",6001440331,4
"259",6001440332,4
"260",6001440333,4
"261",6001440334,3
"262",6001440335,4
"263",6001440336,3
"264",6001441100,4
"265",6001441200,4
"266",6001441301,1
"267",6001441302,4
"268",6001441401,4
"269",6001441402,4
"270",6001441501,4
"271",6001441503,1
"272",6001441521,4
"273",6001441522,3
"274",6001441523,3
"275",6001441524,1
"276",6001441601,4
"277",6001441602,3
"278",6001441700,4
"279",6001441800,4
"280",6001441921,3
"281",6001441923,3
"282",6001441924,4
"283",6001441925,1
"284",6001441926,5
"285",6001441927,3
"286",6001442000,1
"287",6001442100,1
"288",6001442200,1
"289",6001442301,3
"290",6001442302,3
"291",6001442400,3
"292",6001442500,3
"293",6001442601,4
"294",6001442602,3
"295",6001442700,4
"296",6001442800,4
"297",6001442900,4
"298",6001443001,3
"299",6001443002,3
"300",6001443102,1
"301",6001443103,1
"302",6001443104,4
"303",6001443105,1
"304",6001443200,1
"305",6001443301,1
"306",6001443321,3
"307",6001443322,3
"308",6001444100,4
"309",6001444200,3
"310",6001444301,4
"311",6001444302,4
"312",6001444400,3
"313",6001444500,3
"314",6001444601,4
"315",6001444602,1
"316",6001450101,1
"317",6001450102,4
"318",6001450200,1
"319",6001450300,4
"320",6001450400,4
"321",6001450501,3
"322",6001450502,1
"323",6001450601,1
"324",6001450602,1
"325",6001450603,1
"326",6001450604,1
"327",6001450605,1
"328",6001450606,1
"329",6001450607,1
"330",6001450701,1
"331",6001450741,4
"332",6001450742,1
"333",6001450743,4
"334",6001450744,1
"335",6001450745,1
"336",6001450746,4
"337",6001450750,1
"338",6001450751,1
"339",6001450752,1
"340",6001451101,1
"341",6001451102,1
"342",6001451201,4
"343",6001451202,4
"344",6001451300,4
"345",6001451401,4
"346",6001451403,4
"347",6001451404,3
"348",6001451501,1
"349",6001451503,4
"350",6001451504,4
"351",6001451505,1
"352",6001451506,3
"353",6001451601,1
"354",6001451602,4
"355",6001451701,4
"356",6001451703,4
"357",6001451704,1
"358",6001981900,4
"359",6001982000,4
"360",6001983200,6
"361",6013301000,4
"362",6013302005,4
"363",6013302006,4
"364",6013302007,4
"365",6013302008,4
"366",6013302009,4
"367",6013302010,4
"368",6013303102,4
"369",6013303103,4
"370",6013303201,4
"371",6013303202,4
"372",6013303203,4
"373",6013303204,4
"374",6013303205,1
"375",6013304001,4
"376",6013304002,4
"377",6013304003,4
"378",6013304004,1
"379",6013304005,4
"380",6013305000,4
"381",6013306002,4
"382",6013306003,3
"383",6013306004,4
"384",6013307101,4
"385",6013307102,3
"386",6013307201,4
"387",6013307202,3
"388",6013307204,3
"389",6013307205,4
"390",6013308001,4
"391",6013308002,4
"392",6013309000,4
"393",6013310000,3
"394",6013311000,4
"395",6013312000,4
"396",6013313101,4
"397",6013313102,4
"398",6013313103,4
"399",6013313203,4
"400",6013313204,4
"401",6013313205,4
"402",6013313206,3
"403",6013314102,4
"404",6013314103,4
"405",6013314104,3
"406",6013314200,4
"407",6013315000,4
"408",6013316000,4
"409",6013317000,4
"410",6013318000,4
"411",6013319000,4
"412",6013320001,4
"413",6013320003,4
"414",6013320004,1
"415",6013321101,4
"416",6013321102,1
"417",6013321103,1
"418",6013321200,4
"419",6013322000,1
"420",6013323000,4
"421",6013324001,1
"422",6013324002,4
"423",6013325000,4
"424",6013326000,4
"425",6013327000,4
"426",6013328000,3
"427",6013329000,4
"428",6013330000,4
"429",6013331000,4
"430",6013332000,4
"431",6013333101,4
"432",6013333102,4
"433",6013333200,4
"434",6013334001,3
"435",6013334004,4
"436",6013334006,4
"437",6013334200,1
"438",6013335000,4
"439",6013336101,3
"440",6013336102,3
"441",6013336201,3
"442",6013336202,3
"443",6013337100,4
"444",6013337200,4
"445",6013337300,1
"446",6013338101,3
"447",6013338102,4
"448",6013338201,1
"449",6013338203,1
"450",6013338204,1
"451",6013338301,1
"452",6013338302,1
"453",6013339001,4
"454",6013339002,1
"455",6013340001,1
"456",6013340002,1
"457",6013341000,1
"458",6013343001,4
"459",6013343002,1
"460",6013343003,1
"461",6013345101,4
"462",6013345102,1
"463",6013345103,1
"464",6013345105,1
"465",6013345108,1
"466",6013345111,4
"467",6013345112,1
"468",6013345113,1
"469",6013345114,1
"470",6013345115,1
"471",6013345116,3
"472",6013345202,1
"473",6013345203,1
"474",6013345204,1
"475",6013346101,1
"476",6013346102,1
"477",6013346201,1
"478",6013346203,1
"479",6013346204,1
"480",6013347000,1
"481",6013348000,1
"482",6013349000,1
"483",6013350000,1
"484",6013351101,1
"485",6013351102,4
"486",6013351103,1
"487",6013351200,1
"488",6013352101,4
"489",6013352102,1
"490",6013352201,1
"491",6013352202,1
"492",6013353001,1
"493",6013353002,1
"494",6013354001,1
"495",6013354002,1
"496",6013355107,4
"497",6013355108,4
"498",6013355109,4
"499",6013355110,4
"500",6013355111,4
"501",6013355112,1
"502",6013355113,1
"503",6013355114,1
"504",6013355115,4
"505",6013355116,1
"506",6013355117,1
"507",6013355200,4
"508",6013355301,1
"509",6013355302,1
"510",6013355304,1
"511",6013355306,1
"512",6013356001,4
"513",6013356002,1
"514",6013357000,4
"515",6013358000,4
"516",6013359102,4
"517",6013359103,4
"518",6013359104,4
"519",6013359105,4
"520",6013359202,4
"521",6013359203,4
"522",6013359204,4
"523",6013360101,4
"524",6013360102,1
"525",6013360200,4
"526",6013361000,4
"527",6013362000,4
"528",6013363000,4
"529",6013364002,4
"530",6013365002,4
"531",6013365003,4
"532",6013366001,3
"533",6013366002,3
"534",6013367100,3
"535",6013367200,3
"536",6013368001,3
"537",6013368002,3
"538",6013369001,3
"539",6013369002,4
"540",6013370000,4
"541",6013371000,3
"542",6013372000,3
"543",6013373000,3
"544",6013374000,3
"545",6013375000,3
"546",6013376000,3
"547",6013377000,3
"548",6013378000,1
"549",6013379000,3
"550",6013380000,1
"551",6013381000,3
"552",6013382000,3
"553",6013383000,3
"554",6013384000,1
"555",6013385100,1
"556",6013385200,1
"557",6013386000,4
"558",6013387000,4
"559",6013388000,3
"560",6013389100,4
"561",6013389200,3
"562",6013390100,4
"563",6013390200,1
"564",6013391000,1
"565",6013392000,1
"566",6013392200,4
"567",6013392300,4
"568",6041101100,1
"569",6041101200,4
"570",6041102100,1
"571",6041102202,4
"572",6041102203,4
"573",6041103100,1
"574",6041103200,1
"575",6041104101,1
"576",6041104102,4
"577",6041104200,1
"578",6041104300,1
"579",6041105000,1
"580",6041106001,4
"581",6041106002,4
"582",6041107000,1
"583",6041108100,1
"584",6041108200,1
"585",6041109001,4
"586",6041109002,1
"587",6041110100,1
"588",6041110200,1
"589",6041111000,4
"590",6041112100,4
"591",6041112201,7
"592",6041112202,4
"593",6041113000,4
"594",6041114100,1
"595",6041114200,1
"596",6041115000,1
"597",6041116000,1
"598",6041117000,1
"599",6041118100,1
"600",6041119100,6
"601",6041119201,2
"602",6041119202,2
"603",6041120000,1
"604",6041121100,1
"605",6041121200,1
"606",6041123000,6
"607",6041124100,1
"608",6041124200,6
"609",6041125000,2
"610",6041126100,1
"611",6041126200,1
"612",6041127000,6
"613",6041128100,1
"614",6041128200,1
"615",6041129000,4
"616",6041130201,6
"617",6041130202,2
"618",6041131100,1
"619",6041132100,4
"620",6041132200,4
"621",6041133000,4
"622",6055200201,3
"623",6055200202,3
"624",6055200203,3
"625",6055200301,4
"626",6055200302,4
"627",6055200400,1
"628",6055200501,3
"629",6055200503,4
"630",6055200504,3
"631",6055200505,3
"632",6055200601,4
"633",6055200602,4
"634",6055200703,1
"635",6055200704,3
"636",6055200705,3
"637",6055200706,4
"638",6055200707,4
"639",6055200802,4
"640",6055200803,4
"641",6055200804,3
"642",6055200900,4
"643",6055201003,4
"644",6055201004,4
"645",6055201005,4
"646",6055201006,4
"647",6055201007,3
"648",6055201101,1
"649",6055201102,1
"650",6055201200,4
"651",6055201300,1
"652",6055201401,1
"653",6055201402,1
"654",6055201403,1
"655",6055201500,1
"656",6055201601,4
"657",6055201602,1
"658",6055201700,4
"659",6055201800,4
"660",6055201900,4
"661",6055202000,4
"662",6075010100,3
"663",6075010200,2
"664",6075010300,5
"665",6075010400,5
"666",6075010500,2
"667",6075010600,5
"668",6075010700,7
"669",6075010800,8
"670",6075010900,9
"671",6075011000,8
"672",6075011100,8
"673",6075011200,9
"674",6075011300,7
"675",6075011700,1
"676",6075011800,7
"677",6075011901,8
"678",6075011902,8
"679",6075012000,7
"680",6075012100,7
"681",6075012201,10
"682",6075012202,7
"683",6075012301,7
"684",6075012302,7
"685",6075012401,10
"686",6075012402,5
"687",6075012501,7
"688",6075012502,10
"689",6075012601,9
"690",6075012602,9
"691",6075012700,2
"692",6075012800,2
"693",6075012901,9
"694",6075012902,2
"695",6075013000,2
"696",6075013101,9
"697",6075013102,2
"698",6075013200,9
"699",6075013300,9
"700",6075013400,2
"701",6075013500,2
"702",6075015100,2
"703",6075015200,5
"704",6075015300,2
"705",6075015400,2
"706",6075015500,5
"707",6075015600,5
"708",6075015700,3
"709",6075015801,5
"710",6075015802,5
"711",6075015900,5
"712",6075016000,5
"713",6075016100,3
"714",6075016200,5
"715",6075016300,8
"716",6075016400,5
"717",6075016500,5
"718",6075016600,5
"719",6075016700,2
"720",6075016801,5
"721",6075016802,5
"722",6075016900,2
"723",6075017000,2
"724",6075017101,2
"725",6075017102,5
"726",6075017601,5
"727",6075017700,1
"728",6075017801,5
"729",6075017802,3
"730",6075017902,4
"731",6075018000,2
"732",6075020100,5
"733",6075020200,5
"734",6075020300,2
"735",6075020401,2
"736",6075020402,2
"737",6075020500,2
"738",6075020600,2
"739",6075020700,9
"740",6075020800,5
"741",6075020900,5
"742",6075021000,5
"743",6075021100,2
"744",6075021200,2
"745",6075021300,2
"746",6075021400,2
"747",6075021500,2
"748",6075021600,2
"749",6075021700,1
"750",6075021800,2
"751",6075022600,6
"752",6075022702,2
"753",6075022704,2
"754",6075022801,3
"755",6075022802,3
"756",6075022803,5
"757",6075022901,5
"758",6075022902,5
"759",6075022903,5
"760",6075023001,3
"761",6075023003,5
"762",6075023102,3
"763",6075023103,4
"764",6075023200,3
"765",6075023300,3
"766",6075023400,3
"767",6075025100,3
"768",6075025200,2
"769",6075025300,5
"770",6075025401,5
"771",6075025402,5
"772",6075025403,5
"773",6075025500,3
"774",6075025600,5
"775",6075025701,3
"776",6075025702,3
"777",6075025800,3
"778",6075025900,3
"779",6075026001,5
"780",6075026002,5
"781",6075026003,5
"782",6075026004,5
"783",6075026100,5
"784",6075026200,5
"785",6075026301,5
"786",6075026302,3
"787",6075026303,5
"788",6075026401,3
"789",6075026402,5
"790",6075026403,3
"791",6075026404,3
"792",6075030101,5
"793",6075030102,2
"794",6075030201,5
"795",6075030202,5
"796",6075030301,2
"797",6075030302,3
"798",6075030400,2
"799",6075030500,1
"800",6075030600,2
"801",6075030700,2
"802",6075030800,2
"803",6075030900,2
"804",6075031000,3
"805",6075031100,3
"806",6075031201,5
"807",6075031202,5
"808",6075031301,3
"809",6075031302,5
"810",6075031400,3
"811",6075032601,5
"812",6075032602,5
"813",6075032700,3
"814",6075032801,3
"815",6075032802,3
"816",6075032901,3
"817",6075032902,3
"818",6075033000,3
"819",6075033100,3
"820",6075033201,4
"821",6075033203,5
"822",6075033204,5
"823",6075035100,3
"824",6075035201,3
"825",6075035202,5
"826",6075035300,3
"827",6075035400,3
"828",6075040100,5
"829",6075040200,5
"830",6075042601,5
"831",6075042602,5
"832",6075042700,5
"833",6075042800,9
"834",6075045100,5
"835",6075045200,5
"836",6075047600,5
"837",6075047701,5
"838",6075047702,5
"839",6075047801,3
"840",6075047802,5
"841",6075047901,3
"842",6075047902,3
"843",6075060100,1
"844",6075060400,4
"845",6075060502,3
"846",6075060700,2
"847",6075061000,4
"848",6075061100,7
"849",6075061200,3
"850",6075061400,2
"851",6075061500,9
"852",6075980200,4
"853",6075980300,6
"854",6075980501,4
"855",6075980600,4
"856",6075980900,1
"857",6081600100,1
"858",6081600200,3
"859",6081600300,4
"860",6081600401,3
"861",6081600402,5
"862",6081600500,3
"863",6081600600,3
"864",6081600700,3
"865",6081600800,5
"866",6081600900,4
"867",6081601000,4
"868",6081601100,3
"869",6081601200,3
"870",6081601300,3
"871",6081601400,3
"872",6081601501,3
"873",6081601502,3
"874",6081601601,4
"875",6081601603,3
"876",6081601604,4
"877",6081601605,3
"878",6081601700,3
"879",6081601800,4
"880",6081601901,3
"881",6081601902,3
"882",6081602000,4
"883",6081602100,3
"884",6081602200,3
"885",6081602300,4
"886",6081602400,4
"887",6081602500,3
"888",6081602600,3
"889",6081602700,4
"890",6081602800,3
"891",6081602900,4
"892",6081603000,4
"893",6081603100,1
"894",6081603200,1
"895",6081603300,1
"896",6081603400,1
"897",6081603700,4
"898",6081603801,3
"899",6081603802,4
"900",6081603900,4
"901",6081604000,4
"902",6081604101,3
"903",6081604102,1
"904",6081604200,4
"905",6081604400,4
"906",6081604500,4
"907",6081604600,1
"908",6081604700,3
"909",6081604800,3
"910",6081604900,1
"911",6081605000,2
"912",6081605100,1
"913",6081605200,2
"914",6081605300,2
"915",6081605400,1
"916",6081605500,2
"917",6081605600,6
"918",6081605700,6
"919",6081605800,2
"920",6081605900,3
"921",6081606000,3
"922",6081606100,4
"923",6081606200,3
"924",6081606300,3
"925",6081606400,2
"926",6081606500,2
"927",6081606600,1
"928",6081606700,1
"929",6081606800,1
"930",6081606900,1
"931",6081607000,1
"932",6081607100,1
"933",6081607200,3
"934",6081607300,1
"935",6081607400,3
"936",6081607500,1
"937",6081607600,4
"938",6081607701,3
"939",6081607702,3
"940",6081607800,4
"941",6081607900,1
"942",6081608001,3
"943",6081608002,2
"944",6081608004,1
"945",6081608013,2
"946",6081608023,3
"947",6081608100,3
"948",6081608200,1
"949",6081608300,2
"950",6081608400,3
"951",6081608501,3
"952",6081608502,3
"953",6081608600,4
"954",6081608700,2
"955",6081608800,1
"956",6081608900,1
"957",6081609000,1
"958",6081609100,4
"959",6081609201,2
"960",6081609202,3
"961",6081609300,2
"962",6081609400,1
"963",6081609500,1
"964",6081609601,1
"965",6081609602,1
"966",6081609603,1
"967",6081609700,1
"968",6081609800,1
"969",6081609900,1
"970",6081610000,1
"971",6081610100,3
"972",6081610201,3
"973",6081610202,4
"974",6081610203,3
"975",6081610302,4
"976",6081610303,2
"977",6081610304,1
"978",6081610400,3
"979",6081610500,3
"980",6081610601,3
"981",6081610602,3
"982",6081610700,3
"983",6081610800,3
"984",6081610900,3
"985",6081611000,4
"986",6081611100,2
"987",6081611200,1
"988",6081611300,1
"989",6081611400,6
"990",6081611500,6
"991",6081611600,1
"992",6081611700,4
"993",6081611800,4
"994",6081611900,3
"995",6081612000,3
"996",6081612100,3
"997",6081612500,2
"998",6081612600,1
"999",6081612700,6
"1000",6081612800,6
"1001",6081612900,2
"1002",6081613000,1
"1003",6081613200,6
"1004",6081613300,1
"1005",6081613400,6
"1006",6081613501,4
"1007",6081613502,1
"1008",6081613600,1
"1009",6081613700,1
"1010",6081613800,1
"1011",6081613900,2
"1012",6081614000,4
"1013",6085500100,3
"1014",6085500200,4
"1015",6085500300,1
"1016",6085500400,1
"1017",6085500500,1
"1018",6085500600,3
"1019",6085500800,4
"1020",6085500901,3
"1021",6085500902,7
"1022",6085501000,3
"1023",6085501101,3
"1024",6085501102,3
"1025",6085501200,3
"1026",6085501300,3
"1027",6085501401,4
"1028",6085501402,3
"1029",6085501501,3
"1030",6085501502,3
"1031",6085501600,3
"1032",6085501700,3
"1033",6085501800,4
"1034",6085501900,3
"1035",6085502001,3
"1036",6085502002,3
"1037",6085502101,4
"1038",6085502102,3
"1039",6085502201,3
"1040",6085502202,1
"1041",6085502301,1
"1042",6085502302,3
"1043",6085502400,1
"1044",6085502500,2
"1045",6085502601,6
"1046",6085502603,1
"1047",6085502604,4
"1048",6085502701,4
"1049",6085502702,1
"1050",6085502800,1
"1051",6085502901,4
"1052",6085502902,1
"1053",6085502903,1
"1054",6085502906,4
"1055",6085502907,1
"1056",6085502908,1
"1057",6085502909,3
"1058",6085502910,4
"1059",6085503001,1
"1060",6085503002,3
"1061",6085503003,4
"1062",6085503105,4
"1063",6085503108,4
"1064",6085503110,3
"1065",6085503111,3
"1066",6085503112,3
"1067",6085503113,3
"1068",6085503115,1
"1069",6085503116,3
"1070",6085503117,3
"1071",6085503118,3
"1072",6085503121,4
"1073",6085503122,4
"1074",6085503123,3
"1075",6085503204,3
"1076",6085503207,3
"1077",6085503208,3
"1078",6085503210,4
"1079",6085503211,3
"1080",6085503212,4
"1081",6085503213,3
"1082",6085503214,3
"1083",6085503217,3
"1084",6085503218,3
"1085",6085503304,3
"1086",6085503305,3
"1087",6085503306,4
"1088",6085503312,4
"1089",6085503313,4
"1090",6085503315,3
"1091",6085503321,4
"1092",6085503322,3
"1093",6085503323,3
"1094",6085503324,3
"1095",6085503325,3
"1096",6085503326,1
"1097",6085503327,3
"1098",6085503329,3
"1099",6085503330,1
"1100",6085503331,4
"1101",6085503332,1
"1102",6085503333,1
"1103",6085503334,1
"1104",6085503336,3
"1105",6085503337,3
"1106",6085503401,3
"1107",6085503402,3
"1108",6085503504,3
"1109",6085503506,3
"1110",6085503507,3
"1111",6085503508,3
"1112",6085503509,3
"1113",6085503510,3
"1114",6085503511,3
"1115",6085503601,4
"1116",6085503602,3
"1117",6085503703,3
"1118",6085503707,3
"1119",6085503708,4
"1120",6085503709,3
"1121",6085503710,3
"1122",6085503711,3
"1123",6085503712,3
"1124",6085503713,3
"1125",6085503802,3
"1126",6085503803,3
"1127",6085503804,3
"1128",6085503902,3
"1129",6085503903,3
"1130",6085504001,3
"1131",6085504002,3
"1132",6085504101,3
"1133",6085504102,3
"1134",6085504201,1
"1135",6085504202,4
"1136",6085504307,3
"1137",6085504308,1
"1138",6085504311,4
"1139",6085504314,3
"1140",6085504315,3
"1141",6085504316,3
"1142",6085504317,4
"1143",6085504318,4
"1144",6085504319,3
"1145",6085504320,4
"1146",6085504321,3
"1147",6085504322,1
"1148",6085504323,3
"1149",6085504410,3
"1150",6085504411,3
"1151",6085504412,3
"1152",6085504413,3
"1153",6085504414,4
"1154",6085504415,3
"1155",6085504416,1
"1156",6085504417,4
"1157",6085504418,3
"1158",6085504420,4
"1159",6085504421,4
"1160",6085504422,3
"1161",6085504423,3
"1162",6085504504,4
"1163",6085504505,4
"1164",6085504506,3
"1165",6085504507,3
"1166",6085504601,4
"1167",6085504602,4
"1168",6085504700,4
"1169",6085504802,4
"1170",6085504803,3
"1171",6085504805,3
"1172",6085504806,4
"1173",6085504901,2
"1174",6085505001,4
"1175",6085505006,1
"1176",6085505007,4
"1177",6085505008,2
"1178",6085505009,4
"1179",6085505100,4
"1180",6085505202,4
"1181",6085505203,4
"1182",6085505301,3
"1183",6085505302,4
"1184",6085505303,3
"1185",6085505304,3
"1186",6085505305,4
"1187",6085505401,3
"1188",6085505402,4
"1189",6085505403,3
"1190",6085505500,4
"1191",6085505600,3
"1192",6085505700,3
"1193",6085505800,1
"1194",6085505900,4
"1195",6085506000,1
"1196",6085506101,1
"1197",6085506102,1
"1198",6085506103,1
"1199",6085506202,1
"1200",6085506203,3
"1201",6085506204,4
"1202",6085506301,3
"1203",6085506302,1
"1204",6085506304,3
"1205",6085506305,3
"1206",6085506401,1
"1207",6085506402,3
"1208",6085506501,3
"1209",6085506502,1
"1210",6085506503,4
"1211",6085506601,4
"1212",6085506603,4
"1213",6085506604,1
"1214",6085506605,3
"1215",6085506606,3
"1216",6085506701,1
"1217",6085506702,4
"1218",6085506703,4
"1219",6085506801,2
"1220",6085506802,1
"1221",6085506803,4
"1222",6085506804,1
"1223",6085506900,1
"1224",6085507001,1
"1225",6085507002,1
"1226",6085507100,1
"1227",6085507203,1
"1228",6085507205,2
"1229",6085507206,6
"1230",6085507301,1
"1231",6085507302,1
"1232",6085507401,2
"1233",6085507402,1
"1234",6085507500,1
"1235",6085507600,1
"1236",6085507701,1
"1237",6085507702,1
"1238",6085507703,1
"1239",6085507805,1
"1240",6085507806,1
"1241",6085507807,1
"1242",6085507808,1
"1243",6085507903,1
"1244",6085507904,1
"1245",6085507905,3
"1246",6085507906,1
"1247",6085508001,1
"1248",6085508003,4
"1249",6085508004,3
"1250",6085508101,1
"1251",6085508102,1
"1252",6085508202,1
"1253",6085508203,1
"1254",6085508204,3
"1255",6085508301,1
"1256",6085508303,1
"1257",6085508304,3
"1258",6085508401,1
"1259",6085508403,1
"1260",6085508404,2
"1261",6085508503,3
"1262",6085508504,3
"1263",6085508505,2
"1264",6085508507,3
"1265",6085508508,3
"1266",6085508601,3
"1267",6085508602,4
"1268",6085508703,3
"1269",6085508704,1
"1270",6085508800,3
"1271",6085508900,3
"1272",6085509000,3
"1273",6085509102,1
"1274",6085509105,3
"1275",6085509106,3
"1276",6085509107,5
"1277",6085509108,1
"1278",6085509109,2
"1279",6085509201,1
"1280",6085509202,1
"1281",6085509302,3
"1282",6085509303,3
"1283",6085509304,1
"1284",6085509401,3
"1285",6085509403,3
"1286",6085509404,3
"1287",6085509500,3
"1288",6085509600,2
"1289",6085509700,1
"1290",6085509801,1
"1291",6085509802,1
"1292",6085509901,1
"1293",6085509902,1
"1294",6085510001,1
"1295",6085510002,2
"1296",6085510100,6
"1297",6085510200,2
"1298",6085510300,6
"1299",6085510400,2
"1300",6085510500,6
"1301",6085510600,2
"1302",6085510700,1
"1303",6085510801,2
"1304",6085510802,2
"1305",6085510803,1
"1306",6085510900,2
"1307",6085511000,1
"1308",6085511100,2
"1309",6085511200,6
"1310",6085511301,2
"1311",6085511302,2
"1312",6085511400,6
"1313",6085511500,2
"1314",6085511608,4
"1315",6085511609,2
"1316",6085511701,6
"1317",6085511702,6
"1318",6085511704,6
"1319",6085511705,1
"1320",6085511707,1
"1321",6085511800,1
"1322",6085511905,1
"1323",6085511907,1
"1324",6085511909,1
"1325",6085511910,1
"1326",6085511911,1
"1327",6085511912,1
"1328",6085511913,1
"1329",6085511914,1
"1330",6085511915,3
"1331",6085511916,1
"1332",6085512001,4
"1333",6085512005,4
"1334",6085512017,3
"1335",6085512019,3
"1336",6085512020,3
"1337",6085512021,4
"1338",6085512022,3
"1339",6085512023,3
"1340",6085512024,4
"1341",6085512025,3
"1342",6085512026,4
"1343",6085512027,4
"1344",6085512029,4
"1345",6085512030,3
"1346",6085512031,4
"1347",6085512032,4
"1348",6085512033,4
"1349",6085512034,4
"1350",6085512035,4
"1351",6085512036,3
"1352",6085512037,4
"1353",6085512038,4
"1354",6085512039,3
"1355",6085512042,3
"1356",6085512043,3
"1357",6085512045,4
"1358",6085512047,3
"1359",6085512052,1
"1360",6085512053,3
