"","Geo_FIPS","cluster"
"122",6001421600,2
"123",6001421700,3
"124",6001421800,3
"125",6001421900,3
"126",6001422000,6
"127",6001422100,5
"128",6001422200,3
"129",6001422300,4
"130",6001422400,4
"131",6001422500,4
"132",6001422600,5
"133",6001422700,4
"134",6001422800,8
"135",6001422900,4
"136",6001423000,3
"137",6001423100,4
"138",6001423200,4
"139",6001423300,4
"140",6001423400,4
"141",6001423500,4
"142",6001423601,3
"143",6001423602,4
"144",6001423700,3
"145",6001423800,7
"146",6001423901,3
"147",6001423902,3
"148",6001424001,4
"149",6001424002,4
"150",6001425101,2
"151",6001425102,2
"152",6001425103,6
"153",6001425104,6
"154",6001426100,7
"155",6001426200,2
"156",6001427100,6
"157",6001427200,6
"158",6001427300,6
"159",6001427600,4
"160",6001427700,6
"161",6001427800,3
"162",6001427900,3
"163",6001428000,4
"164",6001428100,3
"165",6001428200,3
"166",6001428301,6
"167",6001428302,2
"168",6001428400,4
"169",6001428500,3
"170",6001428600,6
"171",6001428700,6
"172",6001430101,6
"173",6001430102,6
"174",6001430200,6
"175",6001430300,6
"176",6001430400,2
"177",6001430500,5
"178",6001430600,6
"179",6001430700,6
"180",6001430800,6
"181",6001430900,4
"182",6001431000,5
"183",6001431100,5
"184",6001431200,5
"185",6001432100,6
"186",6001432200,6
"187",6001432300,6
"188",6001432400,5
"189",6001432501,4
"190",6001432502,4
"191",6001432600,4
"192",6001432700,6
"193",6001432800,6
"194",6001433000,5
"195",6001433102,5
"196",6001433103,4
"197",6001433104,5
"198",6001433200,5
"199",6001433300,5
"200",6001433400,6
"201",6001433500,4
"202",6001433600,4
"203",6001433700,5
"204",6001433800,4
"205",6001433900,4
"206",6001434000,4
"207",6001435102,6
"208",6001435103,6
"209",6001435104,5
"210",6001435200,6
"211",6001435300,4
"212",6001435400,5
"213",6001435500,5
"214",6001435601,4
"215",6001435602,4
"216",6001435700,4
"217",6001435800,4
"218",6001435900,5
"219",6001436000,4
"220",6001436100,4
"221",6001436200,4
"222",6001436300,4
"223",6001436401,6
"224",6001436402,6
"225",6001436500,5
"226",6001436601,4
"227",6001436602,4
"228",6001436700,4
"229",6001436800,4
"230",6001436900,4
"231",6001437000,6
"232",6001437101,6
"233",6001437102,4
"234",6001437200,6
"235",6001437300,5
"236",6001437400,4
"237",6001437500,4
"238",6001437600,4
"239",6001437701,4
"240",6001437702,4
"241",6001437800,4
"242",6001437900,5
"243",6001438000,6
"244",6001438100,4
"245",6001438201,4
"246",6001438203,6
"247",6001438204,4
"248",6001438300,4
"249",6001438400,5
"250",6001440100,6
"251",6001440200,4
"252",6001440301,5
"253",6001440304,4
"254",6001440305,4
"255",6001440306,4
"256",6001440307,5
"257",6001440308,4
"258",6001440331,5
"259",6001440332,6
"260",6001440333,6
"261",6001440334,4
"262",6001440335,6
"263",6001440336,4
"264",6001441100,6
"265",6001441200,6
"266",6001441301,2
"267",6001441302,6
"268",6001441401,6
"269",6001441402,6
"270",6001441501,6
"271",6001441503,6
"272",6001441521,6
"273",6001441522,6
"274",6001441523,3
"275",6001441524,6
"276",6001441601,6
"277",6001441602,4
"278",6001441700,6
"279",6001441800,6
"280",6001441921,4
"281",6001441923,4
"282",6001441924,6
"283",6001441925,2
"284",6001441926,4
"285",6001441927,3
"286",6001442000,2
"287",6001442100,6
"288",6001442200,6
"289",6001442301,4
"290",6001442302,4
"291",6001442400,4
"292",6001442500,4
"293",6001442601,6
"294",6001442602,6
"295",6001442700,6
"296",6001442800,5
"297",6001442900,6
"298",6001443001,4
"299",6001443002,4
"300",6001443102,6
"301",6001443103,2
"302",6001443104,6
"303",6001443105,6
"304",6001443200,2
"305",6001443301,6
"306",6001443321,3
"307",6001443322,6
"308",6001444100,6
"309",6001444200,4
"310",6001444301,6
"311",6001444302,6
"312",6001444400,4
"313",6001444500,4
"314",6001444601,6
"315",6001444602,6
"316",6001450101,6
"317",6001450102,6
"318",6001450200,6
"319",6001450300,6
"320",6001450400,6
"321",6001450501,6
"322",6001450502,6
"323",6001450601,2
"324",6001450602,2
"325",6001450603,6
"326",6001450604,6
"327",6001450605,6
"328",6001450606,6
"329",6001450607,6
"330",6001450701,2
"331",6001450741,6
"332",6001450742,6
"333",6001450743,6
"334",6001450744,6
"335",6001450745,6
"336",6001450746,6
"337",6001450750,6
"338",6001450751,2
"339",6001450752,6
"340",6001451101,6
"341",6001451102,2
"342",6001451201,6
"343",6001451202,6
"344",6001451300,6
"345",6001451401,6
"346",6001451403,5
"347",6001451404,4
"348",6001451501,6
"349",6001451503,6
"350",6001451504,6
"351",6001451505,6
"352",6001451506,5
"353",6001451601,6
"354",6001451602,6
"355",6001451701,6
"356",6001451703,6
"357",6001451704,6
"358",6001981900,6
"359",6001982000,6
"360",6001983200,1
"361",6013301000,6
"362",6013302005,5
"363",6013302006,6
"364",6013302007,5
"365",6013302008,6
"366",6013302009,5
"367",6013302010,6
"368",6013303102,6
"369",6013303103,6
"370",6013303201,6
"371",6013303202,6
"372",6013303203,6
"373",6013303204,5
"374",6013303205,6
"375",6013304001,6
"376",6013304002,6
"377",6013304003,6
"378",6013304004,2
"379",6013304005,6
"380",6013305000,5
"381",6013306002,6
"382",6013306003,5
"383",6013306004,5
"384",6013307101,6
"385",6013307102,5
"386",6013307201,5
"387",6013307202,4
"388",6013307204,5
"389",6013307205,5
"390",6013308001,5
"391",6013308002,6
"392",6013309000,6
"393",6013310000,5
"394",6013311000,4
"395",6013312000,5
"396",6013313101,5
"397",6013313102,5
"398",6013313103,6
"399",6013313203,5
"400",6013313204,6
"401",6013313205,6
"402",6013313206,4
"403",6013314102,5
"404",6013314103,5
"405",6013314104,5
"406",6013314200,5
"407",6013315000,6
"408",6013316000,5
"409",6013317000,6
"410",6013318000,6
"411",6013319000,6
"412",6013320001,5
"413",6013320003,6
"414",6013320004,6
"415",6013321101,6
"416",6013321102,6
"417",6013321103,6
"418",6013321200,5
"419",6013322000,6
"420",6013323000,6
"421",6013324001,6
"422",6013324002,6
"423",6013325000,6
"424",6013326000,6
"425",6013327000,6
"426",6013328000,5
"427",6013329000,5
"428",6013330000,6
"429",6013331000,6
"430",6013332000,6
"431",6013333101,6
"432",6013333102,6
"433",6013333200,6
"434",6013334001,5
"435",6013334004,6
"436",6013334006,6
"437",6013334200,2
"438",6013335000,6
"439",6013336101,4
"440",6013336102,4
"441",6013336201,4
"442",6013336202,4
"443",6013337100,6
"444",6013337200,6
"445",6013337300,2
"446",6013338101,4
"447",6013338102,6
"448",6013338201,6
"449",6013338203,6
"450",6013338204,2
"451",6013338301,2
"452",6013338302,2
"453",6013339001,6
"454",6013339002,6
"455",6013340001,6
"456",6013340002,2
"457",6013341000,6
"458",6013343001,6
"459",6013343002,6
"460",6013343003,2
"461",6013345101,6
"462",6013345102,6
"463",6013345103,6
"464",6013345105,6
"465",6013345108,2
"466",6013345111,6
"467",6013345112,6
"468",6013345113,2
"469",6013345114,2
"470",6013345115,6
"471",6013345116,6
"472",6013345202,2
"473",6013345203,2
"474",6013345204,2
"475",6013346101,2
"476",6013346102,2
"477",6013346201,2
"478",6013346203,6
"479",6013346204,2
"480",6013347000,2
"481",6013348000,2
"482",6013349000,6
"483",6013350000,2
"484",6013351101,2
"485",6013351102,6
"486",6013351103,2
"487",6013351200,2
"488",6013352101,6
"489",6013352102,2
"490",6013352201,6
"491",6013352202,2
"492",6013353001,2
"493",6013353002,2
"494",6013354001,2
"495",6013354002,2
"496",6013355107,6
"497",6013355108,6
"498",6013355109,6
"499",6013355110,5
"500",6013355111,6
"501",6013355112,2
"502",6013355113,2
"503",6013355114,2
"504",6013355115,6
"505",6013355116,6
"506",6013355117,6
"507",6013355200,6
"508",6013355301,6
"509",6013355302,2
"510",6013355304,6
"511",6013355306,6
"512",6013356001,6
"513",6013356002,6
"514",6013357000,6
"515",6013358000,5
"516",6013359102,5
"517",6013359103,6
"518",6013359104,6
"519",6013359105,6
"520",6013359202,6
"521",6013359203,6
"522",6013359204,6
"523",6013360101,6
"524",6013360102,6
"525",6013360200,6
"526",6013361000,6
"527",6013362000,6
"528",6013363000,5
"529",6013364002,5
"530",6013365002,5
"531",6013365003,6
"532",6013366001,4
"533",6013366002,4
"534",6013367100,5
"535",6013367200,4
"536",6013368001,4
"537",6013368002,4
"538",6013369001,4
"539",6013369002,5
"540",6013370000,6
"541",6013371000,4
"542",6013372000,4
"543",6013373000,4
"544",6013374000,4
"545",6013375000,4
"546",6013376000,4
"547",6013377000,4
"548",6013378000,2
"549",6013379000,4
"550",6013380000,6
"551",6013381000,5
"552",6013382000,4
"553",6013383000,6
"554",6013384000,6
"555",6013385100,2
"556",6013385200,6
"557",6013386000,5
"558",6013387000,6
"559",6013388000,3
"560",6013389100,6
"561",6013389200,4
"562",6013390100,6
"563",6013390200,2
"564",6013391000,2
"565",6013392000,2
"566",6013392200,6
"567",6013392300,6
"568",6041101100,2
"569",6041101200,6
"570",6041102100,2
"571",6041102202,6
"572",6041102203,6
"573",6041103100,6
"574",6041103200,6
"575",6041104101,2
"576",6041104102,6
"577",6041104200,6
"578",6041104300,6
"579",6041105000,6
"580",6041106001,6
"581",6041106002,6
"582",6041107000,2
"583",6041108100,6
"584",6041108200,2
"585",6041109001,6
"586",6041109002,2
"587",6041110100,2
"588",6041110200,2
"589",6041111000,6
"590",6041112100,6
"591",6041112201,8
"592",6041112202,5
"593",6041113000,6
"594",6041114100,6
"595",6041114200,6
"596",6041115000,2
"597",6041116000,6
"598",6041117000,6
"599",6041118100,2
"600",6041119100,1
"601",6041119201,3
"602",6041119202,2
"603",6041120000,2
"604",6041121100,2
"605",6041121200,6
"606",6041123000,1
"607",6041124100,2
"608",6041124200,2
"609",6041125000,2
"610",6041126100,2
"611",6041126200,2
"612",6041127000,2
"613",6041128100,2
"614",6041128200,2
"615",6041129000,5
"616",6041130201,7
"617",6041130202,2
"618",6041131100,2
"619",6041132100,6
"620",6041132200,6
"621",6041133000,6
"622",6055200201,5
"623",6055200202,5
"624",6055200203,5
"625",6055200301,5
"626",6055200302,5
"627",6055200400,6
"628",6055200501,5
"629",6055200503,5
"630",6055200504,4
"631",6055200505,5
"632",6055200601,6
"633",6055200602,6
"634",6055200703,2
"635",6055200704,4
"636",6055200705,5
"637",6055200706,6
"638",6055200707,6
"639",6055200802,6
"640",6055200803,6
"641",6055200804,4
"642",6055200900,5
"643",6055201003,6
"644",6055201004,5
"645",6055201005,6
"646",6055201006,5
"647",6055201007,4
"648",6055201101,2
"649",6055201102,6
"650",6055201200,6
"651",6055201300,6
"652",6055201401,2
"653",6055201402,2
"654",6055201403,6
"655",6055201500,2
"656",6055201601,6
"657",6055201602,2
"658",6055201700,6
"659",6055201800,6
"660",6055201900,6
"661",6055202000,6
"662",6075010100,6
"663",6075010200,7
"664",6075010300,3
"665",6075010400,9
"666",6075010500,7
"667",6075010600,8
"668",6075010700,8
"669",6075010800,9
"670",6075010900,9
"671",6075011000,8
"672",6075011100,8
"673",6075011200,9
"674",6075011300,8
"675",6075011700,6
"676",6075011800,8
"677",6075011901,9
"678",6075011902,9
"679",6075012000,8
"680",6075012100,8
"681",6075012201,10
"682",6075012202,8
"683",6075012301,8
"684",6075012302,8
"685",6075012401,10
"686",6075012402,4
"687",6075012501,8
"688",6075012502,10
"689",6075012601,7
"690",6075012602,7
"691",6075012700,7
"692",6075012800,7
"693",6075012901,7
"694",6075012902,7
"695",6075013000,7
"696",6075013101,9
"697",6075013102,7
"698",6075013200,7
"699",6075013300,7
"700",6075013400,7
"701",6075013500,7
"702",6075015100,7
"703",6075015200,9
"704",6075015300,3
"705",6075015400,7
"706",6075015500,3
"707",6075015600,3
"708",6075015700,3
"709",6075015801,3
"710",6075015802,3
"711",6075015900,3
"712",6075016000,3
"713",6075016100,4
"714",6075016200,3
"715",6075016300,8
"716",6075016400,3
"717",6075016500,3
"718",6075016600,3
"719",6075016700,3
"720",6075016801,3
"721",6075016802,9
"722",6075016900,3
"723",6075017000,7
"724",6075017101,7
"725",6075017102,7
"726",6075017601,4
"727",6075017700,6
"728",6075017801,3
"729",6075017802,3
"730",6075017902,5
"731",6075018000,2
"732",6075020100,3
"733",6075020200,8
"734",6075020300,3
"735",6075020401,7
"736",6075020402,7
"737",6075020500,7
"738",6075020600,7
"739",6075020700,9
"740",6075020800,8
"741",6075020900,8
"742",6075021000,9
"743",6075021100,7
"744",6075021200,7
"745",6075021300,7
"746",6075021400,7
"747",6075021500,3
"748",6075021600,7
"749",6075021700,2
"750",6075021800,7
"751",6075022600,2
"752",6075022702,7
"753",6075022704,7
"754",6075022801,3
"755",6075022802,4
"756",6075022803,8
"757",6075022901,8
"758",6075022902,8
"759",6075022903,4
"760",6075023001,4
"761",6075023003,4
"762",6075023102,4
"763",6075023103,4
"764",6075023200,4
"765",6075023300,4
"766",6075023400,4
"767",6075025100,3
"768",6075025200,3
"769",6075025300,3
"770",6075025401,3
"771",6075025402,3
"772",6075025403,4
"773",6075025500,3
"774",6075025600,4
"775",6075025701,4
"776",6075025702,4
"777",6075025800,4
"778",6075025900,4
"779",6075026001,4
"780",6075026002,4
"781",6075026003,4
"782",6075026004,4
"783",6075026100,4
"784",6075026200,4
"785",6075026301,4
"786",6075026302,4
"787",6075026303,4
"788",6075026401,4
"789",6075026402,4
"790",6075026403,4
"791",6075026404,4
"792",6075030101,3
"793",6075030102,2
"794",6075030201,3
"795",6075030202,3
"796",6075030301,3
"797",6075030302,3
"798",6075030400,3
"799",6075030500,6
"800",6075030600,2
"801",6075030700,3
"802",6075030800,2
"803",6075030900,2
"804",6075031000,6
"805",6075031100,3
"806",6075031201,4
"807",6075031202,4
"808",6075031301,3
"809",6075031302,4
"810",6075031400,4
"811",6075032601,3
"812",6075032602,4
"813",6075032700,3
"814",6075032801,4
"815",6075032802,4
"816",6075032901,4
"817",6075032902,3
"818",6075033000,3
"819",6075033100,6
"820",6075033201,4
"821",6075033203,4
"822",6075033204,4
"823",6075035100,3
"824",6075035201,4
"825",6075035202,3
"826",6075035300,3
"827",6075035400,3
"828",6075040100,3
"829",6075040200,3
"830",6075042601,3
"831",6075042602,3
"832",6075042700,3
"833",6075042800,7
"834",6075045100,3
"835",6075045200,3
"836",6075047600,3
"837",6075047701,3
"838",6075047702,3
"839",6075047801,4
"840",6075047802,3
"841",6075047901,3
"842",6075047902,3
"843",6075060100,2
"844",6075060400,6
"845",6075060502,4
"846",6075060700,2
"847",6075061000,6
"848",6075061100,8
"849",6075061200,4
"850",6075061400,3
"851",6075061500,7
"852",6075980200,6
"853",6075980300,1
"854",6075980501,5
"855",6075980600,6
"856",6075980900,2
"857",6081600100,6
"858",6081600200,4
"859",6081600300,6
"860",6081600401,3
"861",6081600402,4
"862",6081600500,4
"863",6081600600,4
"864",6081600700,4
"865",6081600800,4
"866",6081600900,6
"867",6081601000,6
"868",6081601100,4
"869",6081601200,4
"870",6081601300,4
"871",6081601400,4
"872",6081601501,4
"873",6081601502,4
"874",6081601601,6
"875",6081601603,6
"876",6081601604,6
"877",6081601605,4
"878",6081601700,6
"879",6081601800,6
"880",6081601901,4
"881",6081601902,6
"882",6081602000,6
"883",6081602100,4
"884",6081602200,4
"885",6081602300,6
"886",6081602400,6
"887",6081602500,6
"888",6081602600,4
"889",6081602700,6
"890",6081602800,6
"891",6081602900,6
"892",6081603000,6
"893",6081603100,6
"894",6081603200,6
"895",6081603300,6
"896",6081603400,6
"897",6081603700,6
"898",6081603801,3
"899",6081603802,6
"900",6081603900,6
"901",6081604000,6
"902",6081604101,4
"903",6081604102,6
"904",6081604200,5
"905",6081604400,6
"906",6081604500,6
"907",6081604600,6
"908",6081604700,6
"909",6081604800,3
"910",6081604900,6
"911",6081605000,2
"912",6081605100,2
"913",6081605200,3
"914",6081605300,3
"915",6081605400,6
"916",6081605500,3
"917",6081605600,1
"918",6081605700,1
"919",6081605800,2
"920",6081605900,3
"921",6081606000,3
"922",6081606100,6
"923",6081606200,4
"924",6081606300,6
"925",6081606400,3
"926",6081606500,2
"927",6081606600,6
"928",6081606700,2
"929",6081606800,2
"930",6081606900,2
"931",6081607000,2
"932",6081607100,2
"933",6081607200,3
"934",6081607300,2
"935",6081607400,6
"936",6081607500,6
"937",6081607600,6
"938",6081607701,4
"939",6081607702,4
"940",6081607800,6
"941",6081607900,2
"942",6081608001,3
"943",6081608002,3
"944",6081608004,2
"945",6081608013,2
"946",6081608023,6
"947",6081608100,3
"948",6081608200,6
"949",6081608300,6
"950",6081608400,6
"951",6081608501,6
"952",6081608502,3
"953",6081608600,6
"954",6081608700,2
"955",6081608800,2
"956",6081608900,2
"957",6081609000,6
"958",6081609100,6
"959",6081609201,2
"960",6081609202,6
"961",6081609300,2
"962",6081609400,2
"963",6081609500,2
"964",6081609601,2
"965",6081609602,2
"966",6081609603,2
"967",6081609700,2
"968",6081609800,2
"969",6081609900,2
"970",6081610000,6
"971",6081610100,3
"972",6081610201,4
"973",6081610202,6
"974",6081610203,4
"975",6081610302,6
"976",6081610303,2
"977",6081610304,2
"978",6081610400,4
"979",6081610500,4
"980",6081610601,4
"981",6081610602,6
"982",6081610700,4
"983",6081610800,4
"984",6081610900,4
"985",6081611000,6
"986",6081611100,2
"987",6081611200,6
"988",6081611300,6
"989",6081611400,1
"990",6081611500,1
"991",6081611600,2
"992",6081611700,5
"993",6081611800,5
"994",6081611900,4
"995",6081612000,4
"996",6081612100,4
"997",6081612500,2
"998",6081612600,2
"999",6081612700,1
"1000",6081612800,7
"1001",6081612900,2
"1002",6081613000,2
"1003",6081613200,1
"1004",6081613300,2
"1005",6081613400,1
"1006",6081613501,6
"1007",6081613502,6
"1008",6081613600,6
"1009",6081613700,6
"1010",6081613800,6
"1011",6081613900,2
"1012",6081614000,6
"1013",6085500100,4
"1014",6085500200,6
"1015",6085500300,2
"1016",6085500400,6
"1017",6085500500,6
"1018",6085500600,3
"1019",6085500800,6
"1020",6085500901,3
"1021",6085500902,8
"1022",6085501000,4
"1023",6085501101,4
"1024",6085501102,4
"1025",6085501200,4
"1026",6085501300,4
"1027",6085501401,5
"1028",6085501402,4
"1029",6085501501,4
"1030",6085501502,4
"1031",6085501600,4
"1032",6085501700,4
"1033",6085501800,6
"1034",6085501900,4
"1035",6085502001,6
"1036",6085502002,4
"1037",6085502101,6
"1038",6085502102,4
"1039",6085502201,3
"1040",6085502202,6
"1041",6085502301,2
"1042",6085502302,6
"1043",6085502400,6
"1044",6085502500,2
"1045",6085502601,7
"1046",6085502603,6
"1047",6085502604,6
"1048",6085502701,6
"1049",6085502702,6
"1050",6085502800,6
"1051",6085502901,6
"1052",6085502902,6
"1053",6085502903,6
"1054",6085502906,6
"1055",6085502907,6
"1056",6085502908,6
"1057",6085502909,6
"1058",6085502910,6
"1059",6085503001,2
"1060",6085503002,6
"1061",6085503003,6
"1062",6085503105,5
"1063",6085503108,6
"1064",6085503110,4
"1065",6085503111,4
"1066",6085503112,4
"1067",6085503113,4
"1068",6085503115,6
"1069",6085503116,3
"1070",6085503117,4
"1071",6085503118,4
"1072",6085503121,5
"1073",6085503122,5
"1074",6085503123,4
"1075",6085503204,4
"1076",6085503207,4
"1077",6085503208,5
"1078",6085503210,5
"1079",6085503211,4
"1080",6085503212,5
"1081",6085503213,4
"1082",6085503214,4
"1083",6085503217,4
"1084",6085503218,4
"1085",6085503304,4
"1086",6085503305,5
"1087",6085503306,5
"1088",6085503312,6
"1089",6085503313,6
"1090",6085503315,4
"1091",6085503321,5
"1092",6085503322,5
"1093",6085503323,4
"1094",6085503324,4
"1095",6085503325,4
"1096",6085503326,6
"1097",6085503327,5
"1098",6085503329,6
"1099",6085503330,6
"1100",6085503331,6
"1101",6085503332,6
"1102",6085503333,6
"1103",6085503334,2
"1104",6085503336,5
"1105",6085503337,4
"1106",6085503401,4
"1107",6085503402,4
"1108",6085503504,4
"1109",6085503506,4
"1110",6085503507,4
"1111",6085503508,4
"1112",6085503509,4
"1113",6085503510,4
"1114",6085503511,4
"1115",6085503601,5
"1116",6085503602,4
"1117",6085503703,4
"1118",6085503707,4
"1119",6085503708,5
"1120",6085503709,4
"1121",6085503710,4
"1122",6085503711,4
"1123",6085503712,4
"1124",6085503713,4
"1125",6085503802,4
"1126",6085503803,6
"1127",6085503804,4
"1128",6085503902,4
"1129",6085503903,4
"1130",6085504001,4
"1131",6085504002,4
"1132",6085504101,4
"1133",6085504102,4
"1134",6085504201,6
"1135",6085504202,6
"1136",6085504307,6
"1137",6085504308,6
"1138",6085504311,6
"1139",6085504314,5
"1140",6085504315,4
"1141",6085504316,4
"1142",6085504317,6
"1143",6085504318,6
"1144",6085504319,4
"1145",6085504320,6
"1146",6085504321,6
"1147",6085504322,6
"1148",6085504323,6
"1149",6085504410,4
"1150",6085504411,4
"1151",6085504412,4
"1152",6085504413,6
"1153",6085504414,6
"1154",6085504415,3
"1155",6085504416,6
"1156",6085504417,6
"1157",6085504418,4
"1158",6085504420,6
"1159",6085504421,6
"1160",6085504422,4
"1161",6085504423,5
"1162",6085504504,6
"1163",6085504505,6
"1164",6085504506,6
"1165",6085504507,4
"1166",6085504601,6
"1167",6085504602,6
"1168",6085504700,5
"1169",6085504802,4
"1170",6085504803,3
"1171",6085504805,6
"1172",6085504806,6
"1173",6085504901,3
"1174",6085505001,6
"1175",6085505006,2
"1176",6085505007,5
"1177",6085505008,2
"1178",6085505009,5
"1179",6085505100,6
"1180",6085505202,6
"1181",6085505203,6
"1182",6085505301,4
"1183",6085505302,6
"1184",6085505303,4
"1185",6085505304,6
"1186",6085505305,6
"1187",6085505401,3
"1188",6085505402,6
"1189",6085505403,3
"1190",6085505500,6
"1191",6085505600,4
"1192",6085505700,6
"1193",6085505800,6
"1194",6085505900,6
"1195",6085506000,6
"1196",6085506101,6
"1197",6085506102,6
"1198",6085506103,6
"1199",6085506202,6
"1200",6085506203,3
"1201",6085506204,6
"1202",6085506301,4
"1203",6085506302,6
"1204",6085506304,6
"1205",6085506305,4
"1206",6085506401,6
"1207",6085506402,6
"1208",6085506501,4
"1209",6085506502,6
"1210",6085506503,6
"1211",6085506601,6
"1212",6085506603,6
"1213",6085506604,6
"1214",6085506605,6
"1215",6085506606,6
"1216",6085506701,6
"1217",6085506702,6
"1218",6085506703,6
"1219",6085506801,2
"1220",6085506802,6
"1221",6085506803,6
"1222",6085506804,2
"1223",6085506900,2
"1224",6085507001,2
"1225",6085507002,2
"1226",6085507100,2
"1227",6085507203,2
"1228",6085507205,2
"1229",6085507206,2
"1230",6085507301,2
"1231",6085507302,2
"1232",6085507401,2
"1233",6085507402,2
"1234",6085507500,2
"1235",6085507600,2
"1236",6085507701,2
"1237",6085507702,2
"1238",6085507703,2
"1239",6085507805,6
"1240",6085507806,6
"1241",6085507807,6
"1242",6085507808,6
"1243",6085507903,6
"1244",6085507904,2
"1245",6085507905,3
"1246",6085507906,6
"1247",6085508001,6
"1248",6085508003,6
"1249",6085508004,3
"1250",6085508101,6
"1251",6085508102,2
"1252",6085508202,6
"1253",6085508203,6
"1254",6085508204,3
"1255",6085508301,2
"1256",6085508303,6
"1257",6085508304,3
"1258",6085508401,6
"1259",6085508403,2
"1260",6085508404,2
"1261",6085508503,3
"1262",6085508504,3
"1263",6085508505,3
"1264",6085508507,3
"1265",6085508508,3
"1266",6085508601,6
"1267",6085508602,6
"1268",6085508703,3
"1269",6085508704,6
"1270",6085508800,3
"1271",6085508900,4
"1272",6085509000,4
"1273",6085509102,2
"1274",6085509105,3
"1275",6085509106,3
"1276",6085509107,3
"1277",6085509108,6
"1278",6085509109,2
"1279",6085509201,6
"1280",6085509202,6
"1281",6085509302,6
"1282",6085509303,3
"1283",6085509304,2
"1284",6085509401,3
"1285",6085509403,4
"1286",6085509404,3
"1287",6085509500,3
"1288",6085509600,2
"1289",6085509700,2
"1290",6085509801,6
"1291",6085509802,2
"1292",6085509901,2
"1293",6085509902,2
"1294",6085510001,2
"1295",6085510002,2
"1296",6085510100,2
"1297",6085510200,2
"1298",6085510300,2
"1299",6085510400,2
"1300",6085510500,2
"1301",6085510600,2
"1302",6085510700,6
"1303",6085510801,2
"1304",6085510802,2
"1305",6085510803,2
"1306",6085510900,2
"1307",6085511000,6
"1308",6085511100,2
"1309",6085511200,7
"1310",6085511301,7
"1311",6085511302,7
"1312",6085511400,7
"1313",6085511500,2
"1314",6085511608,5
"1315",6085511609,2
"1316",6085511701,1
"1317",6085511702,2
"1318",6085511704,1
"1319",6085511705,2
"1320",6085511707,2
"1321",6085511800,6
"1322",6085511905,6
"1323",6085511907,6
"1324",6085511909,2
"1325",6085511910,2
"1326",6085511911,6
"1327",6085511912,6
"1328",6085511913,6
"1329",6085511914,2
"1330",6085511915,5
"1331",6085511916,6
"1332",6085512001,6
"1333",6085512005,6
"1334",6085512017,4
"1335",6085512019,6
"1336",6085512020,3
"1337",6085512021,6
"1338",6085512022,4
"1339",6085512023,4
"1340",6085512024,6
"1341",6085512025,6
"1342",6085512026,6
"1343",6085512027,5
"1344",6085512029,6
"1345",6085512030,6
"1346",6085512031,6
"1347",6085512032,6
"1348",6085512033,6
"1349",6085512034,6
"1350",6085512035,6
"1351",6085512036,3
"1352",6085512037,6
"1353",6085512038,6
"1354",6085512039,5
"1355",6085512042,4
"1356",6085512043,4
"1357",6085512045,6
"1358",6085512047,4
"1359",6085512052,6
"1360",6085512053,4
